date,daily_tests,daily_cases,cumul_tests,cumul_cases,hospitalized,icu,daily_deceased,cumul_deceased,daily_released,cumul_released,daily_vld,daily_wal,daily_bru,cumul_vld,cumul_wal,cumul_bru
01/03/2020,,2,,2,,,,,,,,,,,,
02/03/2020,57,6,57,8,,,,,,,,,,,,
03/03/2020,273,5,330,13,,,,,,,,,,,,
04/03/2020,476,10,806,23,,,,,,,,,,,,
05/03/2020,638,27,1444,50,,,,,,,,,,,,
06/03/2020,705,59,2149,109,,,,,,,,,,,,
07/03/2020,1010,60,3159,169,,,,,,,,,,,,
08/03/2020,404,31,3563,200,,,,,,,,,,,,
09/03/2020,401,39,3964,239,,,,,,,,,,,,
10/03/2020,556,28,4520,267,,20,,,,,,,,,,
11/03/2020,764,47,5284,314,,,3,3,,,,,,,,
12/03/2020,1017,85,6301,399,,,0,3,,,,,,,,
13/03/2020,1413,160,7714,559,,,0,3,,,,,,,,
14/03/2020,2412,133,10126,689,97,24,1,4,,,179,90,13,433,174,71
15/03/2020,1994,197,12120,886,163,33,0,4,,,137,28,27,570,202,98
16/03/2020,1167,172,13287,1058,252,53,1,5,,,80,68,17,650,270,115
17/03/2020,1704,185,14991,1243,361,79,5,10,14,14,106,38,33,756,303,153
18/03/2020,1935,243,16926,1486,496,100,4,14,31,45,133,66,41,889,369,194
19/03/2020,2386,309,19312,1795,634,130,7,21,51,96,145,95,48,1034,464,242
20/03/2020,2956,462,22268,2257,837,164,16,37,48,144,302,90,43,1336,554,285
21/03/2020,2577,558,24845,2815,1089,238,30,67,58,202,292,200,50,1628,754,335
22/03/2020,1991,586,26836,3401,1380,290,8,75,76,278,412,99,70,2040,853,405
23/03/2020,1195,342,28031,3743,1643,322,13,88,61,339,173,118,45,2213,971,450
24/03/2020,2658,526,30689,4269,1859,381,34,122,60,399,381,87,38,2594,1058,488
25/03/2020,3280,668,33969,4937,2152,474,56,178,115,514,429,176,57,3023,1234,545
26/03/2020,3605,1298,37574,6235,2652,605,42,220,128,642,857,256,164,3880,1490,709
27/03/2020,3715,1049,41289,7284,3042,690,69,289,183,825,772,131,137,4652,1621,846
28/03/2020,3906,1850,45195,9134,3717,789,64,353,205,1030,823,875,134,5475,2496,980
29/03/2020,3283,1702,48478,10836,4138,867,78,431,296,1359,906,691,85,6381,3187,1065
30/03/2020,1962,1063,50440,11899,4524,927,82,513,168,1527,683,164,198,7064,3351,1263
31/03/2020,3131,876,53571,12775,4920,1021,98,705,168,1696,467,203,189,7531,3554,1452
01/04/2020,4893,1189,58464,13964,4995,1088,123,828,436,2132,688,349,128,8219,3903,1580
02/04/2020,4033,1384,62497,15348,5376,1144,183,1011,363,2495,912,317,137,9131,4220,1717
03/04/2020,,1422,,16770,5552,1205,132,1143,377,2872,865,374,167,9996,4594,1884
04/04/2020,,1661,,18431,5678,1245,140,1283,375,3247,831,652,162,10827,5246,2046
